Rank, Film, Director, Year, Review
1, Edward Scissorhands, Tim Burton, 1990, 
2, What's Killing Gilbert Grape, Lasse Hallström, 1993,
3, Donnie Brasco, Mike Newell, 1997,
4, Sleepy Hollow, Tim Burton, 1999,
5, Charlie and the Chocolate Factory, Tim Burton, 2005,
6, Sweeney Todd: The Demon Barber of Fleet Street, Tim Burton, 2007, 
7, Benny & Joon, Jeremiah S. Chechik, 1993
8, Finding Neverland, Marc Forster, 2004,
9, Pirates of the Caribbean: The Curse of the Black Pearl, Gore Verbinski, 2003,
10, Don Juan DeMarco, Jeremy Leven, 1995,
11, Dead Man, Jim Jarmusch, 1995,
12, Public Enemies, Michael Mann, 2009,
13, Arizona Dream, Emir Kusturica, 1993,
14, Cry-Baby, John Waters, 1990,
15, From Hell, the Hughes Brothers, 2001,
16, Blow, Ted Demme, 2001,
17, The Ninth Gate, Roman Polanski, 1999,
18, Secret Window, David Koepp, 2004,
19, The Professor, Wayne Roberts, 2018,
20, The Tourist, Florian Henckel von Donnersmarck, 2010,
21, Nick of Time, John Badham, 1995,
22, The Astronaut's Wife, Rand Ravich, 1999,
23, Transcendence, Wally Pfister, 2014,
