Book, Author, Language, Year, Genre(s)
The Brothers Karamazov, Fyodor Dostoevsky, Russian, 1880, "Philosophical fiction, murder-mystery, courtroom drama"
Crime and Punishment, Fyodor Dostoevsky, Russian, 1866, "Philosophical fiction, psychological, crime"
The Count of Monte Cristo, Alexandre Dumas, French, 1844, "Adventure, historical fiction"
Divine Comedy, Dante Alighieri, Italian, 1321, "Epic poetry, narrative poem"
Catch-22, Joseph Heller, English, 1961, "Satire, war, dark humor, absurdist"
Odyssey, Homer, Greek, 1614, "Epic poetry, narrative poem, adventure"
Anna Karenina, Leo Tolstoy, Russian, 1878, "Literary realism"
The Stranger, Albert Camus, French, 1942, "Philosophical, absurdist"
Nineteen Eighty-Four, George Orwell, English, 1949, "Dystopian, political"
Iliad, Homer, Greek, 1488, "Epic poetry, narrative poem, war"
The Old Man and the Sea, Ernest Hemingway, English, 1952, "Literary, naval advenure"
Adventures of Huckleberry Finn, Mark Twain, English, 1884, "Bildungsroman, robinsonade, picaresque"
The Catcher in the Rye, J. D. Salinger, English, 1951, "Bildungsroman, coming-of-age, literary realism"
Jane Eyre, Charlotte Brontë, English, 1847, "Bildungsroman, coming-of-age, romance"
The Portrait of the Artist as a Young Man, James Joyce, English, 1916, "Bildungsroman, literary modernism"
Notes from Underground, Fyodor Dostoevsky, Russian, 1864, "Philosophical, existential"
To Kill a Mockingbird, Harper Lee, English, 1960, "Bildungsroman, Southern gothic"
Slaughterhouse-Five, Kurt Vonnegut, English, 1969, "Satire, war, dark humor, metafiction"
Lord of the Flies, William Golding, English, 1954, "Allegory, pyschological"
David Copperfield, Charles Dickens, English, 1850, "Bildungsroman, coming-of-age, semi-autobiographical"
The Lord of the Rings, J. R. R. Tolkien, English, 1954, "Fantasy, adventure"
Animal Farm, George Orwell, English, 1945, "Allegory, satire, beast fable"
The Great Gatsby, F. Scott Fitzgerald, English, 1925, "Tragedy, realism, modernism"
The Prophet, Kahlil Gibran, English, 1923, "Life, human condition"
Metamorphosis, Franz Kafka, German, 1915, "Absurdist, tradegy"
The Adventures of Sherlock Holmes, Arthur Conan Doyle, English, 1892, "Detective, mystery"
Alice's Adventures in Wonderland, Lewis Caroll, English, 1865, "Literary nonsense, fantasy"
The Godfather, Mario Puzo, English, 1969, "Thriller, crime, mystery"
Anthem, Ayn Rand, English, 1938, "Dystopian, psychological"
The Return of Sherlock Holmes, Arthur Conan Doyle, English, 1905, "Detective, mystery"
A Christmas Carol, Charles Dickens, English, 1943, "Fantasy, ghost story"
The Hobbit, J. R. R. Tolkien, English, 1937, "Fantasy, adventure"
Love Story, Eric Segal, English, 1970, "Romance"
